,Participant,Block_num,X,Z,Target_Name
66757,NAV065,2,1.66836,11.71688,Quattroki Restaurant
66820,NAV065,2,5.514053,11.3996,Quattroki Restaurant
66893,NAV065,2,9.687613,10.98069,Quattroki Restaurant
66927,NAV065,2,14.1003,10.94673,Quattroki Restaurant
67012,NAV065,2,18.59513,11.00312,Quattroki Restaurant
67050,NAV065,2,23.59843,11.63145,Quattroki Restaurant
67085,NAV065,2,28.50912,12.07309,Quattroki Restaurant
67722,NAV065,2,33.48047,12.52121,Quattroki Restaurant
67760,NAV065,2,37.41312,12.36466,Quattroki Restaurant
67793,NAV065,2,41.74776,12.08385,Quattroki Restaurant
67828,NAV065,2,46.02336,12.11776,Quattroki Restaurant
67883,NAV065,2,50.30543,12.24172,Quattroki Restaurant
67982,NAV065,2,54.85175,12.57466,Quattroki Restaurant
68012,NAV065,2,59.34314,12.95921,Quattroki Restaurant
68110,NAV065,2,63.8739,13.38634,Quattroki Restaurant
68186,NAV065,2,64.81346,9.878779,Quattroki Restaurant
68216,NAV065,2,65.57378,5.919893,Quattroki Restaurant
68248,NAV065,2,66.29441,1.781551,Quattroki Restaurant
68283,NAV065,2,66.95367,-2.207103,Quattroki Restaurant
68408,NAV065,2,67.72467,-5.75376,Quattroki Restaurant
68497,NAV065,2,68.37278,-8.609837,Quattroki Restaurant
68587,NAV065,2,68.816,-11.7819,Quattroki Restaurant
68629,NAV065,2,65.85252,-13.10452,Quattroki Restaurant
68665,NAV065,2,62.51559,-14.06484,Quattroki Restaurant
68729,NAV065,2,59.12474,-14.84547,Quattroki Restaurant
68767,NAV065,2,55.56742,-15.28947,Quattroki Restaurant
68801,NAV065,2,51.70422,-15.80762,Quattroki Restaurant
68952,NAV065,2,47.77502,-16.2714,Quattroki Restaurant
68985,NAV065,2,42.78847,-16.71983,Quattroki Restaurant
69023,NAV065,2,37.6286,-17.19237,Quattroki Restaurant
69059,NAV065,2,32.34288,-17.65655,Quattroki Restaurant
69091,NAV065,2,27.16001,-18.10977,Quattroki Restaurant
69127,NAV065,2,21.95397,-18.51365,Quattroki Restaurant
69169,NAV065,2,16.91213,-18.80225,Quattroki Restaurant
69214,NAV065,2,12.1156,-19.10247,Quattroki Restaurant
69248,NAV065,2,7.232135,-19.17173,Quattroki Restaurant
69492,NAV065,2,2.250506,-19.15606,Quattroki Restaurant
69842,NAV065,2,-2.328814,-18.55903,Quattroki Restaurant
69919,NAV065,2,-1.640935,-23.34954,Quattroki Restaurant
70214,NAV065,2,-1.095268,-28.6487,Quattroki Restaurant
70295,NAV065,2,-2.887901,-26.95266,Quattroki Restaurant
70334,NAV065,2,-6.566308,-25.93473,Quattroki Restaurant
70367,NAV065,2,-10.95824,-25.21747,Quattroki Restaurant
70402,NAV065,2,-15.72591,-24.55272,Quattroki Restaurant
70433,NAV065,2,-20.78259,-23.97746,Quattroki Restaurant
70494,NAV065,2,-25.9019,-23.37231,Quattroki Restaurant
70605,NAV065,2,-31.06552,-22.6142,Quattroki Restaurant
70705,NAV065,2,-34.19138,-23.66645,Quattroki Restaurant
70762,NAV065,2,-34.81992,-27.99802,Quattroki Restaurant
70793,NAV065,2,-35.04088,-32.74886,Quattroki Restaurant
70893,NAV065,2,-35.31778,-37.50682,Quattroki Restaurant
70958,NAV065,2,-33.43261,-41.44162,Quattroki Restaurant
71005,NAV065,2,-30.98244,-45.16545,Quattroki Restaurant
71039,NAV065,2,-27.92904,-48.94611,Quattroki Restaurant
71141,NAV065,2,-24.76856,-52.54466,Quattroki Restaurant
71238,NAV065,2,-20.08392,-53.35441,Quattroki Restaurant
71277,NAV065,2,-15.12541,-53.40426,Quattroki Restaurant
71310,NAV065,2,-9.889367,-53.71513,Quattroki Restaurant
71350,NAV065,2,-4.479093,-54.36142,Quattroki Restaurant
71617,NAV065,2,1.14561,-55.03276,Quattroki Restaurant
71661,NAV065,2,5.976013,-55.27593,Quattroki Restaurant
71692,NAV065,2,10.9491,-55.3615,Quattroki Restaurant
71722,NAV065,2,16.06028,-55.46431,Quattroki Restaurant
71794,NAV065,2,21.29643,-55.60496,Quattroki Restaurant
72572,NAV065,2,26.40495,-55.81721,Quattroki Restaurant
72776,NAV065,2,29.3218,-56.33494,Quattroki Restaurant
72929,NAV065,2,32.23016,-56.65315,Quattroki Restaurant
73217,NAV065,2,34.96624,-56.99529,Quattroki Restaurant
73288,NAV065,2,34.46792,-52.84701,Quattroki Restaurant
73334,NAV065,2,33.70838,-47.81344,Quattroki Restaurant
73382,NAV065,2,32.53853,-42.64222,Quattroki Restaurant
73458,NAV065,2,31.36422,-37.51633,Quattroki Restaurant
73585,NAV065,2,30.92627,-32.41939,Quattroki Restaurant
73615,NAV065,2,30.83362,-27.06734,Quattroki Restaurant
73668,NAV065,2,30.80757,-21.76148,Quattroki Restaurant
73878,NAV065,2,30.8145,-16.58489,Quattroki Restaurant
74082,NAV065,2,30.72423,-11.99003,Quattroki Restaurant
74130,NAV065,2,30.41733,-6.972045,Quattroki Restaurant
74171,NAV065,2,30.18885,-1.841118,Quattroki Restaurant
74254,NAV065,2,29.93257,3.334492,Quattroki Restaurant
74646,NAV065,2,29.84934,8.253443,Quattroki Restaurant
74916,NAV065,2,26.39563,8.446438,Quattroki Restaurant
75137,NAV065,2,22.27798,8.214549,Quattroki Restaurant
75182,NAV065,2,24.91296,8.375284,Quattroki Restaurant
75269,NAV065,2,27.37568,8.774443,Quattroki Restaurant
75312,NAV065,2,29.06576,11.51284,Quattroki Restaurant
75408,NAV065,2,30.6569,14.53262,Quattroki Restaurant
75493,NAV065,2,32.51409,17.92733,Quattroki Restaurant
75531,NAV065,2,33.63032,21.7674,Quattroki Restaurant
75565,NAV065,2,34.22774,25.76424,Quattroki Restaurant
75727,NAV065,2,34.60423,29.89579,Quattroki Restaurant
75814,NAV065,2,34.24881,34.17399,Quattroki Restaurant
75883,NAV065,2,34.1749,38.63643,Quattroki Restaurant
76658,NAV065,2,34.21795,43.12783,Quattroki Restaurant
77110,NAV065,2,33.61317,46.5805,Quattroki Restaurant
77161,NAV065,2,30.22982,45.21278,Quattroki Restaurant
77204,NAV065,2,26.11725,44.24245,Quattroki Restaurant
77337,NAV065,2,21.89938,43.31973,Quattroki Restaurant
77368,NAV065,2,17.40059,43.0713,Quattroki Restaurant
77403,NAV065,2,12.77539,42.90038,Quattroki Restaurant
77603,NAV065,2,8.075285,42.76942,Quattroki Restaurant
78158,NAV065,2,3.739657,42.33818,Quattroki Restaurant
78563,NAV065,2,-0.8050182,42.23898,Quattroki Restaurant
78607,NAV065,2,-5.635007,42.51488,Quattroki Restaurant
78638,NAV065,2,-9.852589,42.749,Quattroki Restaurant
78680,NAV065,2,-14.0162,43.00985,Quattroki Restaurant
78710,NAV065,2,-18.33182,43.23081,Quattroki Restaurant
78750,NAV065,2,-22.72627,43.31596,Quattroki Restaurant
78783,NAV065,2,-27.1958,43.40408,Quattroki Restaurant
78852,NAV065,2,-31.66957,43.5095,Quattroki Restaurant
79870,NAV065,2,-36.0435,43.49384,Quattroki Restaurant
79910,NAV065,2,-39.34457,43.88237,Quattroki Restaurant
79942,NAV065,2,-43.24781,44.11142,Quattroki Restaurant
79980,NAV065,2,-47.13058,44.29574,Quattroki Restaurant
80081,NAV065,2,-51.16482,44.39004,Quattroki Restaurant
80272,NAV065,2,-55.01654,44.66774,Quattroki Restaurant
80453,NAV065,2,-53.33643,43.8265,Quattroki Restaurant
80482,NAV065,2,-49.89782,44.33127,Quattroki Restaurant
80529,NAV065,2,-46.11316,44.71186,Quattroki Restaurant
80557,NAV065,2,-42.35822,44.75283,Quattroki Restaurant
80603,NAV065,2,-38.56627,44.75192,Quattroki Restaurant
80663,NAV065,2,-35.06894,44.52562,Quattroki Restaurant
80705,NAV065,2,-34.82232,40.28942,Quattroki Restaurant
80805,NAV065,2,-34.72987,35.17208,Quattroki Restaurant
80900,NAV065,2,-34.85185,29.93626,Quattroki Restaurant
81002,NAV065,2,-34.91271,24.73635,Quattroki Restaurant
81313,NAV065,2,-34.64948,19.60609,Quattroki Restaurant
81587,NAV065,2,-34.13203,15.1125,Quattroki Restaurant
81664,NAV065,2,-33.95257,10.69663,Quattroki Restaurant
81782,NAV065,2,-33.70334,6.206072,Quattroki Restaurant
81819,NAV065,2,-33.8359,1.267559,Quattroki Restaurant
81851,NAV065,2,-33.8191,-3.696955,Quattroki Restaurant
81884,NAV065,2,-33.70454,-8.70149,Quattroki Restaurant
82088,NAV065,2,-33.71274,-13.80717,Quattroki Restaurant
83724,NAV065,2,-34.01896,-18.55438,Quattroki Restaurant
83756,NAV065,2,-30.22949,-18.71911,Quattroki Restaurant
83790,NAV065,2,-26.192,-18.58233,Quattroki Restaurant
83818,NAV065,2,-22.32558,-18.24762,Quattroki Restaurant
83848,NAV065,2,-18.41729,-17.91186,Quattroki Restaurant
83875,NAV065,2,-14.42043,-17.63909,Quattroki Restaurant
83907,NAV065,2,-10.44295,-17.43389,Quattroki Restaurant
84053,NAV065,2,-6.483211,-17.29076,Quattroki Restaurant
84112,NAV065,2,-2.801657,-17.46602,Quattroki Restaurant
84875,NAV065,2,0.9296509,-17.6174,Quattroki Restaurant
84914,NAV065,2,4.620982,-17.65216,Quattroki Restaurant
84945,NAV065,2,8.248032,-17.56328,Quattroki Restaurant
84995,NAV065,2,11.95985,-17.47566,Quattroki Restaurant
85032,NAV065,2,15.7393,-17.26938,Quattroki Restaurant
85069,NAV065,2,19.58166,-17.02683,Quattroki Restaurant
85117,NAV065,2,23.44416,-16.71003,Quattroki Restaurant
85155,NAV065,2,27.30397,-16.3874,Quattroki Restaurant
86860,NAV065,2,31.15627,-15.94322,Quattroki Restaurant
86982,NAV065,2,31.3579,-12.45425,Quattroki Restaurant
87026,NAV065,2,31.54439,-8.678256,Quattroki Restaurant
87053,NAV065,2,31.85453,-4.501858,Quattroki Restaurant
87097,NAV065,2,32.37491,-0.2437759,Quattroki Restaurant
87136,NAV065,2,32.96865,4.050446,Quattroki Restaurant
87378,NAV065,2,33.45737,8.214911,Quattroki Restaurant
87418,NAV065,2,33.68167,11.4901,Quattroki Restaurant
87579,NAV065,2,34.01616,14.73076,Quattroki Restaurant
87707,NAV065,2,34.49934,18.09607,Quattroki Restaurant
87747,NAV065,2,34.66635,21.9066,Quattroki Restaurant
87785,NAV065,2,34.72642,25.79892,Quattroki Restaurant
87878,NAV065,2,34.78013,29.66232,Quattroki Restaurant
87950,NAV065,2,34.66735,33.24345,Quattroki Restaurant
88126,NAV065,2,34.54602,36.91367,Quattroki Restaurant
88171,NAV065,2,33.84167,40.37153,Quattroki Restaurant
88510,NAV065,2,33.18126,43.8881,Quattroki Restaurant
88540,NAV065,2,32.53927,47.80779,Quattroki Restaurant
88567,NAV065,2,31.85096,51.91908,Quattroki Restaurant
88595,NAV065,2,31.28349,56.2165,Quattroki Restaurant
88621,NAV065,2,30.77114,60.56364,Quattroki Restaurant
88647,NAV065,2,30.36228,64.90254,Quattroki Restaurant
88778,NAV065,2,30.00324,69.25163,Quattroki Restaurant
88810,NAV065,2,32.19395,71.18036,Quattroki Restaurant
88845,NAV065,2,34.23768,72.85625,Quattroki Restaurant
88879,NAV065,2,36.45763,74.58383,Quattroki Restaurant
88987,NAV065,2,38.98372,75.8875,Quattroki Restaurant
89017,NAV065,2,43.49076,76.5159,Quattroki Restaurant
89190,NAV065,2,48.18734,77.03306,Quattroki Restaurant
89219,NAV065,2,53.91146,76.81728,Quattroki Restaurant
89252,NAV065,2,59.75935,76.56694,Quattroki Restaurant
89287,NAV065,2,65.68111,76.28897,Quattroki Restaurant
89577,NAV065,2,71.31306,75.70367,Quattroki Restaurant
89684,NAV065,2,71.29203,71.7952,Quattroki Restaurant
89723,NAV065,2,71.29274,67.63124,Quattroki Restaurant
89758,NAV065,2,71.37321,63.20658,Quattroki Restaurant
89788,NAV065,2,71.52389,58.67332,Quattroki Restaurant
89887,NAV065,2,71.75777,54.1247,Quattroki Restaurant
89981,NAV065,2,71.82579,49.47395,Quattroki Restaurant
90072,NAV065,2,71.5669,44.71373,Quattroki Restaurant
90162,NAV065,2,71.21629,39.94816,Quattroki Restaurant
90197,NAV065,2,70.76814,35.21456,Quattroki Restaurant
90228,NAV065,2,70.32391,30.45246,Quattroki Restaurant
90259,NAV065,2,69.93346,25.66802,Quattroki Restaurant
90326,NAV065,2,69.60699,20.87654,Quattroki Restaurant
90481,NAV065,2,69.37819,16.03436,Quattroki Restaurant
90567,NAV065,2,68.94328,11.32125,Quattroki Restaurant
90605,NAV065,2,68.54823,6.619505,Quattroki Restaurant
90636,NAV065,2,68.34832,1.935379,Quattroki Restaurant
90679,NAV065,2,68.20467,-2.751565,Quattroki Restaurant
90776,NAV065,2,68.08362,-7.508186,Quattroki Restaurant
90831,NAV065,2,68.04118,-12.24933,Quattroki Restaurant
90870,NAV065,2,67.94766,-16.92608,Quattroki Restaurant
90976,NAV065,2,67.9396,-21.64863,Quattroki Restaurant
91014,NAV065,2,67.68185,-26.25961,Quattroki Restaurant
91047,NAV065,2,67.61187,-30.83108,Quattroki Restaurant
91119,NAV065,2,67.59227,-35.42191,Quattroki Restaurant
91221,NAV065,2,67.47267,-39.93617,Quattroki Restaurant
91325,NAV065,2,67.08872,-44.23135,Quattroki Restaurant
91410,NAV065,2,64.9647,-47.12705,Quattroki Restaurant
91601,NAV065,2,62.08083,-49.67548,Quattroki Restaurant
91646,NAV065,2,58.50062,-50.987,Quattroki Restaurant
91685,NAV065,2,55.17036,-52.06783,Quattroki Restaurant
91748,NAV065,2,51.36355,-52.99364,Quattroki Restaurant
91790,NAV065,2,47.51625,-53.52678,Quattroki Restaurant
91819,NAV065,2,43.61251,-53.82602,Quattroki Restaurant
91875,NAV065,2,39.70645,-54.21427,Quattroki Restaurant
91905,NAV065,2,35.87499,-54.60909,Quattroki Restaurant
92022,NAV065,2,32.02406,-54.94259,Quattroki Restaurant
92053,NAV065,2,27.99581,-55.23214,Quattroki Restaurant
92150,NAV065,2,23.92225,-55.48449,Quattroki Restaurant
92222,NAV065,2,19.8148,-55.76336,Quattroki Restaurant
92319,NAV065,2,15.62175,-55.97717,Quattroki Restaurant
92400,NAV065,2,11.49,-56.13882,Quattroki Restaurant
92518,NAV065,2,7.434435,-56.35217,Quattroki Restaurant
92613,NAV065,2,3.47213,-56.35118,Quattroki Restaurant
92648,NAV065,2,-0.4573313,-55.84658,Quattroki Restaurant
92679,NAV065,2,-4.63695,-55.35249,Quattroki Restaurant
92801,NAV065,2,-8.96711,-55.03134,Quattroki Restaurant
92864,NAV065,2,-13.29711,-55.11638,Quattroki Restaurant
92896,NAV065,2,-17.70874,-55.41382,Quattroki Restaurant
92936,NAV065,2,-22.08056,-55.61699,Quattroki Restaurant
93027,NAV065,2,-26.24851,-55.74623,Quattroki Restaurant
93261,NAV065,2,-28.62785,-53.48449,Quattroki Restaurant
93312,NAV065,2,-30.30769,-49.52631,Quattroki Restaurant
93351,NAV065,2,-32.15441,-45.53462,Quattroki Restaurant
93408,NAV065,2,-33.88024,-41.65133,Quattroki Restaurant
93511,NAV065,2,-35.20836,-37.78788,Quattroki Restaurant
93615,NAV065,2,-35.95902,-33.73755,Quattroki Restaurant
93735,NAV065,2,-36.58988,-29.84814,Quattroki Restaurant
93933,NAV065,2,-40.27355,-27.80648,Quattroki Restaurant
93970,NAV065,2,-43.80608,-25.67768,Quattroki Restaurant
94002,NAV065,2,-48.06461,-24.33312,Quattroki Restaurant
94239,NAV065,2,-52.66751,-23.14218,Quattroki Restaurant
94282,NAV065,2,-56.63643,-21.02403,Quattroki Restaurant
94321,NAV065,2,-60.41861,-18.50192,Quattroki Restaurant
94521,NAV065,2,-64.21637,-15.58488,Quattroki Restaurant
94569,NAV065,2,-65.95148,-12.2633,Quattroki Restaurant
94783,NAV065,2,-67.41908,-8.837279,Quattroki Restaurant
94940,NAV065,2,-68.76666,-5.453533,Quattroki Restaurant
94992,NAV065,2,-69.26486,-1.120152,Quattroki Restaurant
95024,NAV065,2,-69.8866,3.416317,Quattroki Restaurant
95061,NAV065,2,-70.37322,7.671062,Quattroki Restaurant
95151,NAV065,2,-70.79426,11.64191,Quattroki Restaurant
95384,NAV065,2,-71.06094,15.49899,Quattroki Restaurant
95533,NAV065,2,-71.55761,19.77124,Quattroki Restaurant
95635,NAV065,2,-71.70936,24.45448,Quattroki Restaurant
95666,NAV065,2,-71.71206,29.23196,Quattroki Restaurant
95691,NAV065,2,-71.64548,34.26429,Quattroki Restaurant
95734,NAV065,2,-71.56699,39.45544,Quattroki Restaurant
95764,NAV065,2,-71.52547,44.69855,Quattroki Restaurant
95788,NAV065,2,-71.58978,49.86147,Quattroki Restaurant
95818,NAV065,2,-71.74189,54.96995,Quattroki Restaurant
95916,NAV065,2,-71.8525,60.11652,Quattroki Restaurant
95972,NAV065,2,-71.44797,64.85756,Quattroki Restaurant
96076,NAV065,2,-71.00658,69.55073,Quattroki Restaurant
96638,NAV065,2,-69.32043,73.15812,Quattroki Restaurant
96928,NAV065,2,-67.55377,74.28836,Quattroki Restaurant
96964,NAV065,2,-67.79523,71.18797,Quattroki Restaurant
97025,NAV065,2,-68.07571,67.69476,Quattroki Restaurant
97112,NAV065,2,-68.32272,63.57701,Quattroki Restaurant
97173,NAV065,2,-68.71552,59.41437,Quattroki Restaurant
97251,NAV065,2,-69.08753,55.21469,Quattroki Restaurant
97403,NAV065,2,-69.4516,51.1806,Quattroki Restaurant
97456,NAV065,2,-66.436,50.46066,Quattroki Restaurant
97515,NAV065,2,-62.79681,49.49099,Quattroki Restaurant
97572,NAV065,2,-59.01182,48.48608,Quattroki Restaurant
97655,NAV065,2,-54.97616,47.63566,Quattroki Restaurant
97754,NAV065,2,-50.8907,46.87132,Quattroki Restaurant
97844,NAV065,2,-46.87334,46.43818,Quattroki Restaurant
97997,NAV065,2,-42.76072,46.05094,Quattroki Restaurant
98145,NAV065,2,-38.54389,45.83903,Quattroki Restaurant
98227,NAV065,2,-34.59945,45.82648,Quattroki Restaurant
98307,NAV065,2,-30.42026,45.74469,Quattroki Restaurant
98342,NAV065,2,-26.11917,45.71022,Quattroki Restaurant
98381,NAV065,2,-21.70571,45.66924,Quattroki Restaurant
98509,NAV065,2,-17.28243,45.57705,Quattroki Restaurant
98559,NAV065,2,-12.83178,45.27608,Quattroki Restaurant
98639,NAV065,2,-8.369767,44.99393,Quattroki Restaurant
98775,NAV065,2,-3.88241,44.6674,Quattroki Restaurant
99012,NAV065,2,0.4074708,45.19495,Quattroki Restaurant
99050,NAV065,2,4.727301,45.00019,Quattroki Restaurant
99091,NAV065,2,9.120163,44.97327,Quattroki Restaurant
99234,NAV065,2,13.63111,44.97506,Quattroki Restaurant
99277,NAV065,2,18.29482,44.85462,Quattroki Restaurant
99317,NAV065,2,23.09159,44.68211,Quattroki Restaurant
99360,NAV065,2,27.90991,44.48819,Quattroki Restaurant
99480,NAV065,2,32.77962,44.24969,Quattroki Restaurant
99937,NAV065,2,37.6366,43.92197,Quattroki Restaurant
100006,NAV065,2,41.87935,43.69638,Quattroki Restaurant
100043,NAV065,2,46.34016,43.67956,Quattroki Restaurant
100076,NAV065,2,50.9115,43.65005,Quattroki Restaurant
100141,NAV065,2,55.39145,43.72495,Quattroki Restaurant
100197,NAV065,2,59.98846,43.49323,Quattroki Restaurant
100235,NAV065,2,63.02097,41.0827,Quattroki Restaurant
100302,NAV065,2,64.92468,37.91694,Quattroki Restaurant
100329,NAV065,2,66.01299,34.03065,Quattroki Restaurant
100420,NAV065,2,67.09387,29.90878,Quattroki Restaurant
100476,NAV065,2,67.90298,25.97817,Quattroki Restaurant
100590,NAV065,2,68.67282,22.29445,Quattroki Restaurant
100670,NAV065,2,69.47513,19.89174,Quattroki Restaurant
100739,NAV065,2,68.98592,17.80249,Quattroki Restaurant
100913,NAV065,2,66.92691,16.00979,Quattroki Restaurant
100959,NAV065,2,62.80201,14.81732,Quattroki Restaurant
101097,NAV065,2,58.50998,13.58227,Quattroki Restaurant
101131,NAV065,2,54.17631,13.18196,Quattroki Restaurant
101174,NAV065,2,49.84053,12.77656,Quattroki Restaurant
101218,NAV065,2,45.45321,12.31587,Quattroki Restaurant
101375,NAV065,2,41.11585,11.78038,Quattroki Restaurant
101747,NAV065,2,36.7307,11.1995,Quattroki Restaurant
101844,NAV065,2,33.3491,10.93914,Quattroki Restaurant
102066,NAV065,2,28.96281,10.38283,Quattroki Restaurant
102103,NAV065,2,24.49437,9.992077,Quattroki Restaurant
102137,NAV065,2,20.10356,9.710344,Quattroki Restaurant
102224,NAV065,2,15.65861,9.557818,Quattroki Restaurant
102266,NAV065,2,10.99812,9.60206,Quattroki Restaurant
102298,NAV065,2,6.484531,9.837123,Quattroki Restaurant
102344,NAV065,2,1.991202,10.19665,Quattroki Restaurant
102435,NAV065,2,-2.601797,10.56922,Quattroki Restaurant
102462,NAV065,2,-7.299072,10.76161,Quattroki Restaurant
102490,NAV065,2,-12.02165,10.9901,Quattroki Restaurant
102688,NAV065,2,-16.67728,11.3311,Quattroki Restaurant
102758,NAV065,2,-21.68306,11.49473,Quattroki Restaurant
102874,NAV065,2,-26.6202,11.56431,Quattroki Restaurant
102906,NAV065,2,-31.61423,11.62493,Quattroki Restaurant
102945,NAV065,2,-36.53967,11.72587,Quattroki Restaurant
103260,NAV065,2,-41.41191,11.92289,Quattroki Restaurant
103293,NAV065,2,-45.67021,12.26542,Quattroki Restaurant
103326,NAV065,2,-50.21903,12.40871,Quattroki Restaurant
103394,NAV065,2,-54.79562,12.45958,Quattroki Restaurant
103430,NAV065,2,-58.71646,10.35299,Quattroki Restaurant
103463,NAV065,2,-62.39566,7.589609,Quattroki Restaurant
103529,NAV065,2,-65.17274,3.850086,Quattroki Restaurant
103597,NAV065,2,-66.54862,-0.6770681,Quattroki Restaurant
103638,NAV065,2,-66.87164,-5.591599,Quattroki Restaurant
103775,NAV065,2,-66.95317,-10.58885,Quattroki Restaurant
103958,NAV065,2,-63.73088,-14.11144,Quattroki Restaurant
104058,NAV065,2,-58.55434,-14.91931,Quattroki Restaurant
104104,NAV065,2,-53.59887,-15.24753,Quattroki Restaurant
104285,NAV065,2,-48.62037,-15.72167,Quattroki Restaurant
104381,NAV065,2,-43.64843,-15.8045,Quattroki Restaurant
104882,NAV065,2,-41.84686,-18.41415,Quattroki Restaurant
104930,NAV065,2,-41.2455,-20.80868,Quattroki Restaurant
104962,NAV065,2,-40.81227,-23.62637,Quattroki Restaurant
104990,NAV065,2,-40.38737,-26.60345,Quattroki Restaurant
105019,NAV065,2,-39.96217,-29.72662,Quattroki Restaurant
105048,NAV065,2,-39.44535,-32.92648,Quattroki Restaurant
105087,NAV065,2,-38.54818,-36.32832,Quattroki Restaurant
105111,NAV065,2,-36.16057,-39.73096,Quattroki Restaurant
105149,NAV065,2,-33.33526,-43.08683,Quattroki Restaurant
105182,NAV065,2,-30.14195,-46.49962,Quattroki Restaurant
105215,NAV065,2,-26.39251,-49.5225,Quattroki Restaurant
105242,NAV065,2,-22.2696,-52.05231,Quattroki Restaurant
105277,NAV065,2,-18.00733,-54.40471,Quattroki Restaurant
105314,NAV065,2,-13.50548,-56.11677,Quattroki Restaurant
105340,NAV065,2,-8.911794,-57.18325,Quattroki Restaurant
105513,NAV065,2,-4.295705,-58.11439,Quattroki Restaurant
105554,NAV065,2,-2.794948,-53.95374,Quattroki Restaurant
105662,NAV065,2,-1.676305,-49.71476,Quattroki Restaurant
105701,NAV065,2,-0.9725869,-45.269,Quattroki Restaurant
105746,NAV065,2,-0.3147084,-40.72305,Quattroki Restaurant
105781,NAV065,2,0.08192211,-36.03161,Quattroki Restaurant
105815,NAV065,2,0.345361,-31.22399,Quattroki Restaurant
105908,NAV065,2,0.6488587,-26.34345,Quattroki Restaurant
106014,NAV065,2,0.5763528,-21.58582,Quattroki Restaurant
106110,NAV065,2,-0.1386944,-16.84079,Quattroki Restaurant
106829,NAV065,2,-0.4295141,-11.89675,Quattroki Restaurant
106868,NAV065,2,3.438186,-13.53805,Quattroki Restaurant
106904,NAV065,2,7.903476,-14.74756,Quattroki Restaurant
106963,NAV065,2,12.45661,-15.90755,Quattroki Restaurant
107058,NAV065,2,17.20057,-16.50067,Quattroki Restaurant
107100,NAV065,2,22.04822,-16.21361,Quattroki Restaurant
